name,nickname,weight_class,wins,losses,draws,height_cm,reach_cm,stance,sig_strikes_landed_per_min,sig_strikes_absorbed_per_min,striking_accuracy,striking_defense,takedown_avg_per_fight,takedown_accuracy,takedown_defense,submission_avg_per_fight
James Toney,,Strawweight,0,1,0,175.26,,Orthodox,,2.41,0,27,0.0,,0,0.0
Ikram Aliskerov,,Strawweight,16,2,0,182.88,193.04,Southpaw,,5.78,62,41,1.14,,100,1.1
Jarjis Danho,,Flyweight,7,1,1,190.5,187.96,Orthodox,,5.25,50,49,0.51,,100,0.0
Thiago Santos,,Strawweight,22,11,0,187.96,193.04,Orthodox,,2.57,48,53,0.88,,65,0.1
Estevan Payan,,Strawweight,16,12,0,177.8,,Orthodox,,3.58,42,57,0.36,,60,0.4
Manel Kape,,Strawweight,21,7,0,165.1,172.72,Southpaw,,4.05,55,57,0.42,,81,0.3
Allen Crowder,,Strawweight,10,4,0,190.5,193.04,Orthodox,,2.95,51,56,1.85,,100,1.2
Frank Shamrock,,Strawweight,23,10,2,177.8,,Orthodox,,4.66,53,57,0.35,,37,1.1
SeungWoo Choi,,Strawweight,11,8,0,182.88,187.96,Orthodox,,3.16,38,47,0.83,,70,0.0
Roger Narvaez,,Strawweight,8,3,0,190.5,,Southpaw,,3.32,37,64,0.0,,50,0.9
Fernando Padilla,,Strawweight,16,6,0,185.42,193.04,Orthodox,,5.74,40,52,0.0,,100,0.6
Jamal Pogues,,Strawweight,11,5,0,190.5,195.58,Orthodox,,3.97,46,49,2.0,,70,0.0
Vinicius Moreira,,Strawweight,9,5,0,193.04,193.04,Orthodox,,5.07,59,43,1.97,,0,1.3
Ryan Jimmo,,Strawweight,19,5,0,185.42,185.42,Orthodox,,2.77,66,46,0.45,,87,0.0
Kenny Robertson,,Strawweight,15,5,0,177.8,187.96,Orthodox,,3.02,47,52,1.37,,57,0.8
Petr Yan,,Strawweight,19,5,0,170.18,170.18,Switch,,4.14,54,58,1.58,,85,0.1
Nazareno Malegarie,,Strawweight,28,4,0,172.72,,,,3.27,34,69,1.0,,0,0.0
Gerry Harris,,Flyweight,1,4,0,203.2,,Orthodox,,0.0,0,0,0.0,,0,0.0
Andre Fialho,,Strawweight,16,8,0,182.88,187.96,Orthodox,,6.26,41,45,0.25,,66,0.0
Seo Hee Ham,,Strawweight,17,8,0,157.48,157.48,Southpaw,,5.15,39,61,0.0,,66,0.2
Terry Etim,,Strawweight,16,5,0,185.42,185.42,Orthodox,,2.53,35,67,0.43,,39,1.4
Rousimar Palhares,,Strawweight,19,8,0,172.72,180.34,Orthodox,,2.04,51,59,3.93,,0,4.1
Michal Oleksiejczuk,,Strawweight,21,9,0,182.88,187.96,Southpaw,,4.41,51,59,1.02,,52,0.0
Yoislandy Izquierdo,,Strawweight,10,4,0,180.34,,Southpaw,,1.4,52,26,0.0,,50,0.0
Sergey Morozov,,Strawweight,19,5,0,167.64,170.18,Orthodox,,2.97,43,61,3.63,,68,0.0
Talita Bernardo,,Strawweight,6,4,0,162.56,172.72,Orthodox,,4.04,42,55,1.62,,28,0.5
Chris Indich,,Strawweight,6,4,0,177.8,,,,4.32,30,43,0.75,,50,1.5
Dan Hardy,,Strawweight,25,10,0,182.88,187.96,Orthodox,,3.44,35,51,0.73,,35,0.4
Rosi Sexton,,Strawweight,13,5,0,160.02,,Orthodox,,7.42,39,41,0.75,,80,0.0
Jutaro Nakao,,Strawweight,25,19,4,175.26,,Southpaw,,1.06,38,44,0.38,,56,0.0
Scott Jorgensen,,Strawweight,15,12,0,165.1,167.64,Orthodox,,3.41,40,65,2.61,,59,0.7
Josh Fremd,,Strawweight,11,6,0,193.04,193.04,Orthodox,,2.23,44,47,0.66,,30,1.1
Yanal Ashmouz,,Strawweight,8,2,0,175.26,175.26,Orthodox,,4.78,50,50,3.24,,64,0.0
Jason Saggo,,Strawweight,12,4,0,180.34,180.34,Orthodox,,2.94,39,52,2.33,,23,0.0
Seokhyeon Ko,,Strawweight,12,2,0,177.8,180.34,Southpaw,,2.0,52,59,4.0,,75,0.5
Rachael Ostovich,,Strawweight,4,6,0,160.02,157.48,Orthodox,,3.97,43,57,2.03,,66,0.8
Nick Penner,,Strawweight,11,3,0,193.04,,Southpaw,,4.6,30,38,0.0,,40,0.0
Marcin Held,,Strawweight,23,7,0,175.26,180.34,Orthodox,,2.02,34,47,2.46,,37,1.3
ChangHo Lee,,Strawweight,11,1,0,172.72,175.26,Orthodox,,2.35,67,39,3.27,,37,0.4
Maiquel Falcao,,Strawweight,37,10,0,180.34,,Orthodox,,0.53,55,86,1.0,,71,3.0
Ron Faircloth,,Strawweight,33,20,0,175.26,,Orthodox,,8.9,40,42,0.0,,0,0.0
Thaddeus Luster,,Strawweight,0,1,0,190.5,,,,0.0,0,0,0.0,,0,0.0
Steve Nelmark,,Strawweight,2,1,0,182.88,,Orthodox,,0.0,0,0,0.0,,0,0.0
Raphael Assuncao,,Strawweight,28,10,0,165.1,167.64,Orthodox,,2.5,42,66,1.65,,78,0.2
Chance Rencountre,,Strawweight,14,4,0,187.96,190.5,Southpaw,,3.62,20,49,1.35,,16,0.3
Sam Stout,,Strawweight,20,12,1,175.26,177.8,Orthodox,,4.08,28,57,0.63,,77,0.1
Brock Jardine,,Strawweight,12,6,0,180.34,,Orthodox,,3.34,30,56,0.0,,14,0.8
Zhalgas Zhumagulov,,Strawweight,14,9,0,162.56,167.64,Switch,,5.86,43,52,1.3,,75,0.2
John Polakowski,,Strawweight,2,2,0,177.8,,Orthodox,,2.83,26,50,0.0,,87,0.7
Dustin Pague,,Strawweight,12,11,0,175.26,187.96,Orthodox,,2.96,53,41,1.03,,55,2.6
Luis Gurule,,Strawweight,10,1,0,165.1,162.56,Orthodox,,3.74,48,58,0.68,,50,0.0
Teemu Packalen,,Strawweight,8,3,0,185.42,190.5,Orthodox,,3.91,54,47,2.31,,100,1.5
Valter Walker,,Flyweight,14,1,0,198.12,198.12,Orthodox,,2.89,49,42,5.43,,0,2.0
Darrius Flowers,,Strawweight,12,8,1,175.26,180.34,Orthodox,,5.49,49,44,0.98,,63,0.0
Livinha Souza,,Strawweight,14,4,0,160.02,160.02,Orthodox,,3.6,45,56,2.54,,40,1.4
Jarred Brooks,,Strawweight,13,2,0,160.02,157.48,Switch,,1.66,46,62,4.54,,69,0.6
Danny Abbadi,,Strawweight,4,6,0,180.34,,Orthodox,,4.41,38,57,0.0,,77,0.0
Alex White,,Strawweight,13,6,0,182.88,180.34,Southpaw,,3.07,42,60,0.92,,71,0.5
Rashid Magomedov,,Strawweight,20,2,0,175.26,177.8,Orthodox,,3.05,49,54,0.67,,89,0.2
Francisco Trevino,,Strawweight,13,3,0,175.26,177.8,Orthodox,,2.42,42,64,0.97,,41,0.0
Da Woon Jung,,Strawweight,15,6,1,193.04,198.12,Orthodox,,4.23,40,49,1.59,,75,0.2
Nathan Coy,,Strawweight,15,7,0,177.8,175.26,Southpaw,,2.4,52,61,3.17,,50,0.0
Stefan Struve,,Flyweight,33,13,0,210.82,213.36,Orthodox,,4.04,47,46,0.56,,55,1.7
Brendson Ribeiro,,Strawweight,17,9,0,190.5,205.74,Orthodox,,4.0,42,53,0.9,,18,0.6
Garreth McLellan,,Strawweight,13,6,0,185.42,182.88,Southpaw,,2.94,54,45,1.15,,34,0.9
Cathal Pendred,,Strawweight,17,4,1,185.42,190.5,Orthodox,,3.01,44,55,2.46,,83,0.4
Francis Marshall,,Strawweight,8,3,0,175.26,182.88,Orthodox,,4.1,33,54,2.75,,66,0.4
Jules Bruchez,,Strawweight,1,2,0,182.88,,Southpaw,,5.52,50,46,0.0,,0,0.0
Phil Hawes,,Strawweight,12,6,0,182.88,195.58,Orthodox,,3.72,59,55,2.11,,90,0.2
Yan Cabral,,Strawweight,13,3,0,180.34,185.42,Orthodox,,1.98,47,62,2.89,,37,1.2
Yao Zhikui,,Strawweight,2,4,0,165.1,162.56,Orthodox,,2.82,21,48,0.66,,58,0.0
Jessamyn Duke,,Strawweight,3,5,0,180.34,185.42,Orthodox,,4.43,53,57,1.27,,50,1.9
Mana Martinez,,Strawweight,10,4,0,177.8,177.8,Orthodox,,4.94,48,50,0.72,,25,0.5
Pascal Krauss,,Strawweight,11,2,0,185.42,,Orthodox,,3.88,47,59,1.53,,60,0.9
Maria Oliveira,,Strawweight,13,7,0,167.64,175.26,Orthodox,,5.76,38,44,0.95,,47,0.0
Pedro Munhoz,,Strawweight,20,10,0,167.64,165.1,Orthodox,,6.29,41,55,0.48,,82,0.5
Renzo Gracie,,Strawweight,13,7,1,177.8,,Orthodox,,1.67,41,55,1.13,,40,0.8
Leo Kuntz,,Strawweight,18,4,1,177.8,,Orthodox,,3.8,32,45,1.99,,33,0.7
Justin James,,Strawweight,13,7,0,177.8,,Orthodox,,2.68,36,50,0.0,,50,1.6
Jimmy Quinlan,,Strawweight,3,1,1,182.88,,Orthodox,,5.94,70,16,4.46,,0,0.0
Yizha,,Strawweight,26,5,0,170.18,180.34,Orthodox,,2.81,45,47,3.51,,54,1.1
Demetrious Johnson,,Strawweight,27,3,1,160.02,167.64,Orthodox,,1.66,54,67,3.35,,65,0.5
Alexander Munoz,,Strawweight,7,2,0,175.26,182.88,Switch,,4.73,42,55,3.0,,100,0.0
Sammy Morgan,,Strawweight,18,12,0,177.8,,Orthodox,,3.74,22,40,1.43,,0,0.5
Shayilan Nuerdanbieke,,Strawweight,39,12,0,172.72,175.26,Orthodox,,2.64,45,50,3.3,,28,0.2
Blake Bilder,,Strawweight,8,2,1,172.72,172.72,Switch,,4.15,48,53,0.31,,71,0.6
Jeremy Stephens,,Strawweight,28,20,0,175.26,180.34,Orthodox,,3.14,40,58,1.11,,62,0.4
Shane Howell,,Strawweight,13,10,0,172.72,,Orthodox,,2.55,32,42,0.0,,20,0.0
Daniel Rodriguez,,Strawweight,20,5,0,185.42,187.96,Southpaw,,5.4,49,57,0.51,,64,0.1
Jon Olav Einemo,,Strawweight,6,3,0,198.12,,Orthodox,,3.05,52,52,1.73,,43,0.0
Randy Couture,,Strawweight,19,11,0,185.42,190.5,Orthodox,,1.53,57,59,2.78,,58,0.5
Jordan Espinosa,,Strawweight,15,9,0,167.64,175.26,Orthodox,,2.94,52,57,0.75,,70,0.2
Tim Hague,,Flyweight,21,13,0,193.04,193.04,Orthodox,,4.14,47,46,1.72,,85,0.9
Austin Arnett,,Strawweight,16,6,0,182.88,182.88,Orthodox,,6.38,41,62,0.44,,57,0.2
Bea Malecki,,Strawweight,4,1,0,175.26,187.96,Orthodox,,6.96,46,62,0.0,,78,1.1
Jay Cucciniello,,Strawweight,8,1,0,170.18,,Orthodox,,4.73,21,36,0.0,,71,0.0
Ian Freeman,,Strawweight,20,7,1,180.34,,Orthodox,,3.11,48,44,1.44,,80,0.7
Nick Catone,,Strawweight,10,4,0,182.88,182.88,Southpaw,,2.32,44,63,3.71,,83,0.5
Tyson Pedro,,Strawweight,10,5,0,190.5,200.66,Orthodox,,2.39,59,56,0.76,,50,0.8
Ismael Bonfim,,Strawweight,20,5,0,172.72,180.34,Orthodox,,3.1,55,70,0.96,,76,0.0
Nora Cornolle,,Strawweight,9,3,0,170.18,170.18,Orthodox,,1.98,54,58,0.25,,47,0.2
Khalil Rountree Jr.,,Strawweight,15,6,0,185.42,193.04,Southpaw,,4.24,40,49,0.0,,58,0.1
Amanda Ribas,,Strawweight,13,7,0,162.56,167.64,Orthodox,,3.29,39,60,2.05,,82,0.6
Steve Bosse,,Strawweight,12,2,0,180.34,182.88,Orthodox,,5.38,52,50,0.92,,100,0.0
Valeri Ignatov,,Strawweight,1,2,0,175.26,,Orthodox,,0.0,0,0,0.0,,0,0.0
Lara Procopio,,Strawweight,7,2,0,162.56,170.18,Orthodox,,6.5,58,47,3.15,,50,0.3
Peter Sobotta,,Strawweight,17,7,1,182.88,190.5,Southpaw,,2.9,40,58,1.53,,77,0.5
Cortavious Romious,,Strawweight,9,4,0,162.56,172.72,Southpaw,,3.46,38,39,2.29,,64,0.8
Cameron Saaiman,,Strawweight,9,3,0,172.72,170.18,Southpaw,,4.14,46,51,0.89,,47,0.7
Hugo Viana,,Strawweight,8,4,0,167.64,170.18,Orthodox,,3.2,38,57,0.22,,50,0.0
Jake Hecht,,Strawweight,11,4,0,182.88,185.42,Orthodox,,2.76,47,56,2.04,,40,0.0
Seth Petruzelli,,Strawweight,14,8,0,182.88,193.04,Orthodox,,2.08,41,55,0.46,,47,2.3
Andrei Semenov,,Strawweight,34,9,2,182.88,,Orthodox,,2.44,15,60,1.74,,55,0.4
Ryan Thomas,,Strawweight,20,8,0,182.88,,Orthodox,,4.17,36,30,5.59,,0,2.2
Ron Stallings,,Strawweight,14,8,0,187.96,190.5,Southpaw,,3.26,60,51,0.0,,71,0.0
Randy Costa,,Strawweight,6,4,0,175.26,185.42,Switch,,7.58,46,58,0.0,,50,0.0
Michel Prazeres,,Strawweight,26,4,0,167.64,170.18,Orthodox,,2.51,47,57,3.94,,47,0.6
Alex Da Silva,,Strawweight,21,4,0,172.72,185.42,Orthodox,,2.52,46,56,1.97,,76,0.3
Alexander Yakovlev,,Strawweight,24,10,1,190.5,187.96,Southpaw,,2.41,47,58,1.66,,72,0.1
Darren Elkins,,Strawweight,29,12,0,177.8,180.34,Orthodox,,3.34,38,51,2.87,,56,1.1
Daniel Barez,,Strawweight,17,7,0,167.64,167.64,Orthodox,,5.95,49,50,1.93,,80,0.6
Joao Roque,,Strawweight,7,2,4,167.64,,Orthodox,,0.0,0,0,0.0,,0,0.0
Joshua Burkman,,Strawweight,28,16,0,177.8,182.88,Orthodox,,3.13,43,51,2.53,,72,0.3
Dave Beneteau,,Strawweight,6,5,1,187.96,,Orthodox,,0.0,0,0,0.0,,0,0.0
Tresean Gore,,Strawweight,6,4,0,182.88,190.5,Switch,,7.48,42,40,1.83,,88,0.9
Bill Mahood,,Strawweight,20,7,1,190.5,,Orthodox,,3.59,85,17,0.0,,0,3.9
Dong Hyun Kim,,Strawweight,22,4,1,187.96,193.04,Southpaw,,1.89,49,58,2.93,,71,0.6
Carlos Newton,,Strawweight,16,14,0,175.26,,Orthodox,,1.55,41,44,2.47,,43,0.9
Elvis Mutapcic,,Strawweight,15,6,1,182.88,182.88,Orthodox,,4.27,40,38,0.0,,81,0.0
Rob Kimmons,,Strawweight,25,9,0,177.8,185.42,Orthodox,,4.79,48,38,2.08,,25,2.4
Kyle Kingsbury,,Strawweight,11,6,0,193.04,200.66,Orthodox,,3.81,40,51,2.64,,52,0.0
Masio Fullen,,Strawweight,11,7,0,177.8,177.8,Orthodox,,3.5,32,54,0.47,,69,0.0
Forrest Petz,,Strawweight,26,10,0,175.26,180.34,Orthodox,,2.2,29,57,1.3,,66,0.0
Felipe Arantes,,Strawweight,18,10,1,172.72,185.42,Orthodox,,2.66,45,64,0.93,,41,0.7
Eddie Gordon,,Strawweight,8,4,0,182.88,193.04,Orthodox,,2.57,32,60,1.93,,63,0.0
Johnny Munoz,,Strawweight,12,4,0,175.26,180.34,Orthodox,,2.66,36,55,2.4,,45,1.8
Daniel Marcos,,Strawweight,17,1,0,170.18,175.26,Orthodox,,3.88,53,61,0.99,,84,0.0
Sheila Gaff,,Strawweight,9,7,0,165.1,,Orthodox,,2.89,50,28,0.0,,20,0.0
Tom Breese,,Strawweight,12,3,0,190.5,185.42,Southpaw,,2.81,50,60,0.0,,70,1.1
Tommy Speer,,Strawweight,21,7,0,177.8,180.34,Orthodox,,5.12,51,35,2.02,,33,0.0
Dustin Neace,,Strawweight,25,21,1,175.26,175.26,,,2.66,32,56,0.0,,0,1.7
Ricardo Almeida,,Strawweight,13,5,0,182.88,187.96,Orthodox,,1.2,49,61,3.74,,31,1.2
Chris Wilson,,Strawweight,18,10,0,185.42,190.5,Orthodox,,1.36,50,55,1.31,,60,1.6
Kristian Rothaermel,,Strawweight,4,3,0,182.88,,Open Stance,,2.49,50,41,0.0,,0,0.0
Miguel Baeza,,Strawweight,10,4,0,187.96,187.96,Orthodox,,5.92,49,46,0.36,,54,2.0
Wu Yanan,,Strawweight,13,6,0,172.72,167.64,Orthodox,,4.95,41,49,0.62,,63,0.2
Rocky Lee,,Strawweight,3,2,0,175.26,,Orthodox,,5.33,51,44,1.0,,33,0.0
Emily Whitmire,,Strawweight,4,5,0,165.1,160.02,Orthodox,,2.98,31,54,1.9,,70,0.5
Alex Morono,,Strawweight,24,12,0,180.34,182.88,Orthodox,,4.78,40,56,0.33,,47,0.3
Magnus Cedenblad,,Strawweight,14,5,0,195.58,200.66,Orthodox,,3.02,51,40,2.87,,66,1.0
Joe Ellenberger,,Strawweight,15,2,0,175.26,182.88,Orthodox,,3.45,47,48,3.17,,0,1.1
Alex Oliveira,,Strawweight,22,12,1,180.34,193.04,Orthodox,,2.55,51,46,2.35,,63,0.6
Shayna Baszler,,Strawweight,15,11,0,170.18,,Orthodox,,6.36,30,51,0.67,,44,1.3
Claudio Puelles,,Strawweight,13,4,0,177.8,182.88,Southpaw,,2.78,49,46,3.17,,60,1.2
Nick Pace,,Strawweight,8,3,0,170.18,172.72,Orthodox,,3.14,34,57,2.52,,54,0.5
Klaudia Sygula,,Strawweight,7,2,0,172.72,175.26,Orthodox,,4.73,53,57,0.7,,33,0.0
Justin Buchholz,,Strawweight,15,10,0,182.88,185.42,Orthodox,,4.14,26,51,0.0,,33,0.8
Nicolle Caliari,,Strawweight,8,4,0,160.02,157.48,Orthodox,,7.01,38,53,2.88,,0,1.0
Carli Judice,,Strawweight,5,2,0,170.18,172.72,Southpaw,,8.08,52,55,0.7,,77,0.0
Andrey Pulyaev,,Strawweight,10,3,0,193.04,198.12,Southpaw,,3.51,60,48,0.41,,64,0.0
Terrance McKinney,,Strawweight,17,7,0,177.8,185.42,Switch,,2.58,56,47,3.59,,77,2.2
Ottman Azaitar,,Strawweight,13,3,0,172.72,180.34,Switch,,4.11,44,52,0.0,,100,0.0
Andre Gusmao,,Strawweight,6,3,0,182.88,,Orthodox,,3.28,43,60,0.0,,60,0.0
Wes Combs,,Strawweight,20,6,0,187.96,,Orthodox,,4.73,48,45,0.0,,0,0.0
Ali AlQaisi,,Strawweight,8,5,0,167.64,172.72,Orthodox,,1.97,42,56,3.5,,60,1.0
Mohammad Yahya,,Strawweight,12,6,0,175.26,185.42,Switch,,6.39,39,43,0.5,,42,0.5
Carlo Prater,,Strawweight,31,18,1,180.34,182.88,Switch,,4.07,47,35,0.43,,57,1.7
Rex Holman,,Strawweight,4,2,0,190.5,,Southpaw,,7.25,34,40,0.0,,100,0.0
Vince Cachero,,Strawweight,7,4,0,167.64,172.72,Orthodox,,6.51,45,43,0.0,,18,0.5
Romie Aram,,Strawweight,7,1,0,177.8,,Orthodox,,2.83,35,50,2.5,,83,0.0
Juan Manuel Puig,,Strawweight,11,4,0,175.26,,Orthodox,,7.17,23,51,0.0,,0,0.0
Patrick Walsh,,Strawweight,10,3,0,180.34,,,,2.83,19,64,3.0,,100,1.5
Nick Fiore,,Strawweight,6,2,0,177.8,182.88,Orthodox,,7.93,46,42,2.5,,71,0.0
Yuri Villefort,,Strawweight,10,5,0,182.88,185.42,Orthodox,,5.42,43,55,2.0,,40,0.3
Guilherme Vasconcelos,,Strawweight,9,4,0,182.88,,Orthodox,,4.4,29,70,0.0,,0,0.0
Mark Madsen,,Strawweight,12,2,0,172.72,182.88,Orthodox,,3.97,49,52,2.86,,62,0.0
Islam Makhachev,,Strawweight,27,1,0,177.8,177.8,Southpaw,,1.55,58,61,3.2,,90,1.1
Buddy Roberts,,Strawweight,12,3,0,187.96,,Orthodox,,2.08,34,70,0.0,,76,0.7
Joe Veres,,Strawweight,4,3,0,170.18,,Orthodox,,5.55,0,27,0.0,,0,0.0
Jared Rollins,,Strawweight,8,4,0,175.26,,Orthodox,,2.41,57,39,2.5,,50,1.2
Augusto Sakai,,Flyweight,16,5,1,190.5,195.58,Orthodox,,3.83,49,48,0.23,,56,0.0
Chad Griggs,,Strawweight,11,3,0,185.42,185.42,Orthodox,,2.22,50,46,1.51,,41,0.0
Dennis Siver,,Strawweight,23,11,0,167.64,177.8,Orthodox,,2.67,32,65,0.87,,65,0.3
Krzysztof Soszynski,,Strawweight,26,12,1,185.42,195.58,Open Stance,,3.13,39,58,0.52,,71,1.0
Tiago dos Santos e Silva,,Strawweight,20,7,2,175.26,177.8,Orthodox,,4.23,35,59,0.63,,33,0.3
Jamie Yager,,Strawweight,8,4,0,185.42,,Orthodox,,2.55,39,63,0.0,,66,0.0
Aleksei Oleinik,,Strawweight,60,17,1,187.96,203.2,Orthodox,,3.8,48,44,1.82,,37,1.9
David Loiseau,,Strawweight,23,11,0,182.88,193.04,Orthodox,,3.64,44,43,0.43,,36,0.1
Gary Goodridge,,Strawweight,23,22,1,190.5,,Orthodox,,2.14,56,48,0.4,,53,0.8
Westin Wilson,,Strawweight,17,10,0,185.42,185.42,Southpaw,,6.71,31,30,1.57,,33,7.9
Vanessa Demopoulos,,Strawweight,11,8,0,157.48,149.86,Orthodox,,5.39,39,41,0.32,,26,0.4
Tafon Nchukwi,,Strawweight,6,4,0,182.88,195.58,Orthodox,,4.11,52,54,0.76,,64,0.0
Shane del Rosario,,Strawweight,11,2,0,193.04,,Southpaw,,2.97,60,54,1.2,,16,2.4
Rani Yahya,,Strawweight,28,12,1,167.64,170.18,Orthodox,,2.08,38,50,2.73,,29,1.8
Max Rohskopf,,Strawweight,5,1,0,185.42,180.34,Orthodox,,5.8,31,42,3.0,,0,1.5
Ulysses Gomez,,Strawweight,9,5,0,167.64,,Orthodox,,3.57,25,68,0.0,,0,0.0
Brad Imes,,Flyweight,13,7,0,200.66,,Orthodox,,4.24,31,49,1.72,,0,1.0
Deiveson Figueiredo,,Strawweight,24,5,1,165.1,172.72,Orthodox,,3.64,54,49,1.69,,58,1.4
Malcolm Wellmaker,,Strawweight,10,0,0,177.8,180.34,Switch,,4.8,62,60,0.0,,100,0.0
Ben Nguyen,,Strawweight,16,8,0,165.1,165.1,Switch,,3.01,40,59,0.25,,63,1.0
Jeremy Jackson,,Strawweight,9,5,0,177.8,,Orthodox,,2.03,27,25,1.52,,58,0.0
Nick Roehrick,,Strawweight,7,1,0,187.96,,Orthodox,,6.92,17,44,0.0,,0,0.0
Drakkar Klose,,Strawweight,16,3,1,175.26,177.8,Orthodox,,3.65,55,49,1.49,,69,0.0
Alex Reyes,,Strawweight,13,5,0,180.34,185.42,Orthodox,,6.92,46,48,1.5,,0,0.0
Rei Tsuruya,,Strawweight,10,1,0,167.64,172.72,Orthodox,,2.01,52,42,5.06,,50,1.9
Tsuyoshi Kohsaka,,Strawweight,27,19,2,180.34,,Orthodox,,4.41,38,54,1.32,,33,0.4
Roger Gracie,,Strawweight,8,2,0,193.04,200.66,Orthodox,,1.79,35,61,1.87,,60,1.9
Kevin Rosier,,Flyweight,2,6,0,193.04,,Orthodox,,0.0,0,0,0.0,,0,0.0
Roque Martinez,,Strawweight,15,8,2,177.8,182.88,Orthodox,,4.9,53,56,0.38,,53,0.4
Preston Parsons,,Strawweight,11,6,0,180.34,180.34,Orthodox,,3.25,51,54,3.46,,71,2.3
Fredy Serrano,,Strawweight,3,2,0,160.02,165.1,Orthodox,,1.89,26,61,2.84,,84,0.0
Alex Andrade,,Strawweight,10,5,0,180.34,,Orthodox,,2.6,36,53,0.0,,25,0.8
Yuta Sasaki,,Strawweight,21,6,2,177.8,180.34,Southpaw,,2.5,41,50,3.03,,41,1.2
Nah-Shon Burrell,,Strawweight,15,7,0,180.34,,Orthodox,,3.45,47,56,0.0,,52,0.3
Nathaniel Wood,,Strawweight,21,6,0,167.64,175.26,Orthodox,,3.89,51,56,1.41,,72,0.6
Carlos Ulberg,,Strawweight,13,1,0,193.04,195.58,Orthodox,,4.21,55,51,0.58,,85,0.2
Laverne Clark,,Strawweight,27,21,1,180.34,,Orthodox,,0.0,0,0,0.0,,0,0.0
Alex Pereira,,Strawweight,12,3,0,193.04,200.66,Orthodox,,3.5,62,53,0.11,,78,0.2
Alexandre Dantas,,Strawweight,0,3,0,187.96,,Orthodox,,1.87,25,60,0.0,,0,3.1
Cory McKenna,,Strawweight,8,4,0,160.02,147.32,Orthodox,,3.68,38,46,2.0,,75,0.4
Galore Bofando,,Strawweight,5,3,0,180.34,182.88,Switch,,3.63,45,54,2.37,,50,0.0
Pablo Garza,,Strawweight,12,4,0,185.42,185.42,Orthodox,,2.7,44,50,0.94,,15,1.3
AJ Cunningham,,Strawweight,11,5,0,177.8,180.34,Orthodox,,6.31,29,48,0.0,,46,0.5
Reginaldo Vieira,,Strawweight,13,5,0,170.18,165.1,Orthodox,,2.89,40,59,1.97,,25,0.8
Jared Rosholt,,Flyweight,14,4,0,187.96,190.5,Orthodox,,1.52,46,59,1.83,,66,0.1
John Lineker,,Strawweight,31,9,0,160.02,170.18,Orthodox,,4.27,40,56,0.56,,67,0.6
Allan Zuniga,,Strawweight,13,1,0,170.18,177.8,Orthodox,,1.8,52,61,0.0,,57,1.0
Jinh Yu Frey,,Strawweight,11,10,0,160.02,165.1,Southpaw,,4.23,43,52,1.02,,90,0.3
Jasmine Jasudavicius,,Strawweight,14,3,0,170.18,172.72,Orthodox,,3.63,45,51,2.61,,75,0.6
Akbarh Arreola,,Strawweight,23,11,1,177.8,180.34,Southpaw,,4.01,45,56,1.07,,33,0.4
Kerry Schall,,Flyweight,24,13,0,187.96,,Orthodox,,4.84,11,63,0.0,,0,0.0
Davey Grant,,Strawweight,17,7,0,172.72,175.26,Orthodox,,3.74,44,55,1.04,,63,0.2
Razak Al-Hassan,,Strawweight,13,5,0,187.96,,Orthodox,,3.14,39,60,0.65,,57,0.0
Mike Rio,,Strawweight,10,5,0,177.8,177.8,Orthodox,,2.99,39,53,2.58,,0,1.0
Pete Williams,,Strawweight,12,6,0,190.5,,Orthodox,,2.77,62,40,1.84,,16,0.9
Don Shainis,,Strawweight,12,5,0,167.64,170.18,Orthodox,,5.87,50,31,0.97,,20,1.9
David Mitchell,,Strawweight,22,7,0,182.88,190.5,Orthodox,,2.06,32,55,0.66,,29,2.0
Josh Sampo,,Strawweight,11,5,0,162.56,162.56,Orthodox,,2.96,36,55,1.06,,40,2.1
Yves Jabouin,,Strawweight,20,11,0,170.18,172.72,Orthodox,,2.93,41,62,1.94,,82,0.1
Cory Sandhagen,,Strawweight,18,5,0,180.34,177.8,Switch,,3.34,45,56,1.28,,63,0.3
John Marsh,,Flyweight,8,7,0,182.88,,Orthodox,,2.23,42,40,0.43,,54,0.4
Rameau Thierry Sokoudjou,,Strawweight,18,18,0,177.8,198.12,Orthodox,,2.61,45,56,1.93,,78,0.9
Frank Camacho,,Strawweight,22,10,0,177.8,185.42,Orthodox,,7.44,46,51,1.11,,73,0.0
Jonny Parsons,,Strawweight,9,3,0,175.26,175.26,Orthodox,,4.89,44,60,0.0,,66,0.0
Yoel Romero,,Strawweight,13,5,0,182.88,185.42,Southpaw,,3.05,49,60,1.57,,78,0.0
Bas Rutten,,Strawweight,28,4,1,185.42,,Orthodox,,2.06,61,79,0.0,,0,0.0
Felipe Lima,,Strawweight,14,2,0,167.64,172.72,Orthodox,,2.91,45,64,2.18,,85,0.7
Ronnie Lawrence,,Strawweight,8,2,0,172.72,172.72,Switch,,1.75,56,52,6.75,,45,0.2
Mike Wilkinson,,Strawweight,9,4,0,170.18,167.64,Orthodox,,3.7,38,35,0.92,,55,0.9
Justin Levens,,Strawweight,10,7,0,180.34,,Orthodox,,3.15,47,37,1.69,,33,5.1
Josh Ferguson,,Strawweight,10,5,0,165.1,,Orthodox,,4.18,43,32,0.59,,54,0.0
Alan Belcher,,Strawweight,18,8,0,187.96,190.5,Orthodox,,3.1,41,59,0.44,,55,0.9
